municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
ABELARDO LUZ,2013,2012.0,0.31566635365985307,0.2695955012669524,0.04607085239290065,0.7205394826699785,0.779090457111579,-0.05855097444160051,1492109.0406352384,1492109040.6352384,1449106.734300857,1449106734.3008568,43002.30633438146,43002306.33438146,-0.2577280197064158,-3845.5830822895987,-3845583.082289599,0.32933771078194063,4914.077756798471,4914077.75679847,145002.6672998209,145002667.2998209,84568.85605323795,84568856.05323794,60433.81124658295,60433811.24658295,-1.7104166721027547,-2480.149796489826,-2480149.796489826,127299.77834338619,127299778.34338619,125578.08015211242,125578080.15211242,1721.6981912737683,1721698.1912737684,-0.19930618608711148,-253.71633311354972,-253716.3331135497,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2014,2013.0,0.3222544639489556,0.31566635365985307,0.006588110289102556,0.7342201617326037,0.7205394826699785,0.013680679062625267,1046355.0895390288,1046355089.5390288,1492109.0406352384,1492109040.6352384,-445753.9510962096,-445753951.0962096,-0.03689575238172704,-386.06058286991833,-386060.5828699183,-0.07679518830112642,-803.5503613099171,-803550.3613099171,115968.50916317648,115968509.16317648,145002.6672998209,145002667.2998209,-29034.158136644415,-29034158.136644416,-0.24640062172566202,-285.7471275840482,-285747.1275840482,73675.08370596149,73675083.70596148,127299.77834338619,127299778.34338619,-53624.694637424705,-53624694.63742471,-0.028525061598760892,-21.015863010064162,-21015.863010064164,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2015,2014.0,0.4150025540414558,0.3222544639489556,0.09274809009250018,0.6553074041398885,0.7342201617326037,-0.07891275759271521,943163.592419167,943163592.419167,1046355.0895390288,1046355089.5390288,-103191.49711986177,-103191497.11986177,-0.518170858543654,-4887.198884309567,-4887198.884309567,0.44412273658474,4188.803957122948,4188803.9571229485,113214.67212583027,113214672.12583028,115968.50916317648,115968509.16317648,-2753.8370373462094,-2753837.0373462094,-3.413512751463821,-3864.5972695431724,-3864597.2695431723,62473.6015570476,62473601.5570476,73675.08370596149,73675083.70596148,-11201.482148913885,-11201482.148913885,-0.4008305404946455,-250.41327478758518,-250413.2747875852,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2016,2015.0,0.2520439494794612,0.4150025540414558,-0.16295860456199462,0.7134638611891486,0.6553074041398885,0.05815645704926009,938339.6475740428,938339647.5740428,943163.592419167,943163592.419167,-4823.944845124264,-4823944.845124264,0.9169730100990758,8604.32131131276,8604321.311312761,-0.3260484491703797,-3059.4418688659725,-3059441.8688659724,134958.8748745592,134958874.8745592,113214.67212583027,113214672.12583028,21744.20274872893,21744202.74872893,6.292340344598113,8492.071732347575,8492071.732347574,49688.13516287416,49688135.16287416,62473.6015570476,62473601.5570476,-12785.46639417344,-12785466.39417344,0.7081711523524881,351.87703936538776,351877.03936538775,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2017,2016.0,0.339794515289782,0.2520439494794612,0.08775056581032081,0.726901564268813,0.7134638611891486,0.01343770307966441,907553.5953532796,907553595.3532796,938339.6475740428,938339647.5740428,-30786.052220763173,-30786052.220763173,-0.4903189408614339,-4449.907176486065,-4449907.176486065,-0.07543178031977904,-684.5838343311423,-684583.8343311423,107862.82736168285,107862827.36168285,134958.8748745592,134958874.8745592,-27096.04751287635,-27096047.51287635,-3.2325895506880697,-3486.762486370472,-3486762.486370472,52888.09308940971,52888093.08940971,49688.13516287416,49688135.16287416,3199.9579265355496,3199957.9265355496,-0.3792736903386218,-200.5906224099298,-200590.6224099298,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2018,2017.0,0.2863033371750818,0.339794515289782,-0.05349117811470022,0.7921775215850526,0.726901564268813,0.06527595731623959,1000799.3581468856,1000799358.1468856,907553.5953532796,907553595.3532796,93245.76279360603,93245762.79360603,0.30007415586730257,3003.140225884649,3003140.2258846494,-0.36589011981461583,-3661.825970627546,-3661825.9706275463,124543.31414418263,124543314.14418264,107862.82736168285,107862827.36168285,16680.48678249978,16680486.782499779,2.023278196163636,2519.8577198588287,2519857.7198588285,51917.886926440806,51917886.926440805,52888.09308940971,52888093.08940971,-970.2061629689051,-970206.1629689052,0.23190650698354798,120.400958070777,120400.958070777,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2019,2018.0,0.3614490747585827,0.2863033371750818,0.0751457375835009,0.6383137548221388,0.7921775215850526,-0.1538637667629138,909317.4230976938,909317423.0976938,1000799.3581468856,1000799358.1468856,-91481.93504919182,-91481935.04919182,-0.4200357886871453,-3819.4586097780243,-3819458.6097780243,0.8677749282688163,7890.828616021861,7890828.616021861,112763.19853291161,112763198.53291161,124543.31414418263,124543314.14418264,-11780.115611271016,-11780115.611271016,-2.7747556398848516,-3128.9032110065173,-3128903.211006517,54411.40521058114,54411405.21058114,51917.886926440806,51917886.926440805,2493.5182841403366,2493518.284140337,-0.3248819635105815,-176.77284162183489,-176772.84162183487,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2020,2019.0,0.24484750867772484,0.3614490747585827,-0.11660156608085784,0.768314151960654,0.6383137548221388,0.1300003971385152,1014114.0706821338,1014114070.6821338,909317.4230976938,909317423.0976938,104796.64758443995,104796647.58443995,0.6552681376134517,6645.166384234782,6645166.384234781,-0.7273669783252612,-7376.33087269194,-7376330.8726919405,152899.0081501137,152899008.1501137,112763.19853291161,112763198.53291161,40135.809617202074,40135809.61720207,4.463102734201474,6824.039813314658,6824039.813314659,53926.981327540016,53926981.32754002,54411.40521058114,54411405.21058114,-484.4238830411268,-484423.8830411268,0.5062079569212452,272.98267040744173,272982.67040744174,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2021,2020.0,0.19891975474382134,0.24484750867772484,-0.0459277539339035,0.78118661925169,0.768314151960654,0.012872467291035972,897286.595930823,897286595.930823,1014114.0706821338,1014114070.6821338,-116827.47475131077,-116827474.75131077,0.2575903554798087,2311.3237321308816,2311323.7321308814,-0.0722600080954483,-648.3793668589852,-648379.3668589853,118267.49395979378,118267493.95979378,152899.0081501137,152899008.1501137,-34631.51419031991,-34631514.19031991,1.734729313112604,2051.6208856042213,2051620.8856042214,46641.5171123675,46641517.1123675,53926.981327540016,53926981.32754002,-7285.464215172513,-7285464.215172512,0.19908330025155685,92.85547155469587,92855.47155469586,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2002,,0.24143914479919262,,,0.4242020252073364,,,276642.47929524584,276642479.2952458,,,,,,,,,,,24809.6256189631,24809625.6189631,,,,,,,,31904.1027769397,31904102.7769397,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2003,2002.0,0.19934748153226275,0.24143914479919262,-0.04209166326692987,0.3851733349357485,0.4242020252073364,-0.039028690271587896,289171.0388184617,289171038.8184617,276642.47929524584,276642479.2952458,12528.559523215867,12528559.523215868,0.23604988883105804,682.5879156625946,682587.9156625946,0.21940834847065105,634.4654005270121,634465.4005270121,24336.0218422417,24336021.842241697,24809.6256189631,24809625.6189631,-473.6037767214002,-473603.7767214002,1.588692366721145,386.6245213712844,386624.5213712844,35900.9309020486,35900930.9020486,31904.1027769397,31904102.7769397,3996.828125108903,3996828.125108903,0.18243981717416258,65.4975927015199,65497.592701519905,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2004,2003.0,0.22858289610869273,0.19934748153226275,0.029235414576429974,0.3820342168164052,0.3851733349357485,-0.0031391181193433093,308048.5733993136,308048573.3993136,289171.0388184617,289171038.8184617,18877.534580851905,18877534.580851905,-0.16362488255784458,-504.04411644574253,-504044.11644574255,0.017629463807167234,54.30731175592698,54307.31175592698,24323.8674718067,24323867.4718067,24336.0218422417,24336021.842241697,-12.154370434996963,-12154.370434996963,-1.0888064564895217,-264.83983950098593,-264839.8395009859,42460.7185562778,42460718.556277804,35900.9309020486,35900930.9020486,6559.7876542292,6559787.6542291995,-0.12652083634810962,-53.721656236819655,-53721.656236819654,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2005,2004.0,0.29640010614672396,0.22858289610869273,0.06781721003803123,0.4594688328200209,0.3820342168164052,0.07743461600361567,328155.4832957445,328155483.29574454,308048.5733993136,308048573.3993136,20106.90989643091,20106909.89643091,-0.3791498971033147,-1244.2011772547005,-1244201.1772547006,-0.4338947721432618,-1423.84948652169,-1423849.4865216902,21144.423537644,21144423.537644003,24323.8674718067,24323867.4718067,-3179.4439341627003,-3179443.9341627005,-2.5075729213809628,-530.2118390120636,-530211.8390120636,48622.1575044018,48622157.5044018,42460.7185562778,42460718.556277804,6161.438948124,6161438.948124,-0.2932446151639456,-142.58185865819058,-142581.85865819058,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2006,2005.0,0.26844426206960853,0.29640010614672396,-0.027955844077115433,0.4205277183053421,0.4594688328200209,-0.0389411145146788,339731.2420811228,339731242.0811228,328155.4832957445,328155483.29574454,11575.758785378304,11575758.785378303,0.15671419224814187,532.4070718420111,532407.0718420111,0.2189154836358176,743.7242916638603,743724.2916638603,18020.3191071572,18020319.1071572,21144.423537644,21144423.537644003,-3124.104430486801,-3124104.430486801,1.0523600764153151,189.63864392636316,189638.64392636315,51433.0840417099,51433084.0417099,48622.1575044018,48622157.5044018,2810.9265373081,2810926.5373080997,0.12113320078812606,62.30254096377008,62302.54096377008,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2007,2006.0,0.25042267073443725,0.26844426206960853,-0.018021591335171283,0.387864793989361,0.4205277183053421,-0.03266292431598106,365411.6768865035,365411676.8865035,339731.2420811228,339731242.0811228,25680.434805380704,25680434.805380706,0.1009968892230928,369.05442651330776,369054.4265133078,0.18358896993995177,670.8555336362367,670855.5336362367,21005.073812717,21005073.812717002,18020.3191071572,18020319.1071572,2984.7547055598006,2984754.705559801,0.6771360384486336,142.23292468864324,142232.92468864322,60695.1149429279,60695114.942927904,51433.0840417099,51433084.0417099,9262.030901218,9262030.901218,0.07807109849153893,47.385342966646,47385.342966646,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
AGROLANDIA,2008,2007.0,0.2378369422883114,0.25042267073443725,-0.012585728446125849,0.4022502775288752,0.387864793989361,0.014385483539514188,391084.8322638441,391084832.2638441,365411.6768865035,365411676.8865035,25673.15537734056,25673155.377340563,0.0705224010190797,275.8024137339033,275802.41373390326,-0.08074994327619267,-315.80078021484735,-315800.78021484736,21331.7145696952,21331714.5696952,21005.073812717,21005073.812717002,326.6407569781986,326640.75697819865,0.4724095936172068,100.77306611027959,100773.06611027959,65908.5374114272,65908537.4114272,60695.1149429279,60695114.942927904,5213.422468499295,5213422.468499295,0.0545160509827225,35.93073185718038,35930.731857180384,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
